join_time,avg_delay
2018090908,-2.42
2018090909,-2.087719298245614
2018090910,-2.275
2018090911,2.343283582089552
2018090912,-0.5333333333333333
2018090913,-1.2033898305084745
2018090914,-4.388888888888889
2018090915,2.7049180327868854
2018090916,4.27906976744186
2018090917,3.849056603773585
2018090918,-0.5
2018090919,5.160714285714286
2018090920,2.511627906976744
2018090921,3.2222222222222223
2018090922,6.166666666666667
2018090923,3.066666666666667
2018091000,6.7272727272727275
2018091001,62.333333333333336
2018091002,-7.0
2018091005,0.14814814814814814
2018091006,-3.0327868852459017
2018091007,7.457142857142857
2018091008,15.125
2018091009,10.537037037037036
2018091010,16.928571428571427
2018091011,15.08695652173913
2018091012,28.177777777777777
2018091013,21.39344262295082
2018091014,17.735294117647058
2018091015,20.459016393442624
2018091016,21.564102564102566
2018091017,15.50943396226415
2018091018,17.25
2018091019,20.618181818181817
2018091020,18.365853658536587
2018091021,7.607142857142857
2018091022,5.173913043478261
2018091023,4.6923076923076925
2018091100,2.0
2018091101,6.333333333333333
2018091102,-5.0
2018091105,-2.3333333333333335
2018091106,2.6779661016949152
2018091107,0.34328358208955223
2018091108,8.296296296296296
2018091109,2.56
2018091110,6.023809523809524
2018091111,8.045454545454545
2018091112,14.333333333333334
2018091113,8.894736842105264
2018091114,2.25
2018091115,8.966101694915254
2018091116,4.305555555555555
2018091117,4.74468085106383
2018091118,7.148936170212766
2018091119,7.8
2018091120,4.527777777777778
2018091121,0.8
2018091122,1.1818181818181819
2018091123,10.909090909090908
2018091200,-1.2222222222222223
2018091201,10.666666666666666
2018091202,1.0
2018091205,-1.2083333333333333
2018091206,-2.288135593220339
2018091207,-1.1343283582089552
2018091208,10.833333333333334
2018091209,5.42
2018091210,10.095238095238095
2018091211,14.117647058823529
2018091212,8.477272727272727
2018091213,13.316666666666666
2018091214,17.0
2018091215,11.894736842105264
2018091216,11.972972972972974
2018091217,8.16
2018091218,4.489795918367347
2018091219,14.38888888888889
2018091220,8.552631578947368
2018091221,2.24
2018091222,9.590909090909092
2018091223,0.9285714285714286
2018091300,16.90909090909091
2018091301,1.6666666666666667
2018091302,-11.0
2018091305,-2.740740740740741
2018091306,-4.806451612903226
2018091307,-0.04411764705882353
2018091308,17.87719298245614
2018091309,1.7636363636363637
2018091310,0.7209302325581395
2018091311,10.614285714285714
2018091312,4.239130434782608
2018091313,2.918032786885246
2018091314,0.8823529411764706
2018091315,7.15625
2018091316,3.5526315789473686
2018091317,-1.7307692307692308
2018091318,-0.18181818181818182
2018091319,7.072727272727272
2018091320,15.209302325581396
2018091321,2.5925925925925926
2018091322,3.3043478260869565
2018091323,5.666666666666667
2018091400,-3.3636363636363638
2018091401,11.0
2018091402,-6.0
2018091405,-3.3461538461538463
2018091406,-3.078125
2018091407,0.6515151515151515
2018091408,11.696428571428571
2018091409,10.773584905660377
2018091410,16.953488372093023
2018091411,21.057971014492754
2018091412,20.431818181818183
2018091413,21.508474576271187
2018091414,15.090909090909092
2018091415,24.783333333333335
2018091416,18.63157894736842
2018091417,14.333333333333334
2018091418,19.30188679245283
2018091419,18.566037735849058
2018091420,9.613636363636363
2018091421,8.931034482758621
2018091422,12.0
2018091423,7.642857142857143
2018091500,10.0
2018091501,-6.0
2018091502,-6.0
2018091505,-3.0
2018091506,-2.109090909090909
2018091507,6.029411764705882
2018091508,9.659574468085106
2018091509,-0.5490196078431373
2018091510,7.368421052631579
2018091511,4.338709677419355
2018091512,4.666666666666667
2018091513,3.730769230769231
2018091514,-1.71875
2018091515,14.215686274509803
2018091516,-2.5945945945945947
2018091517,-2.744186046511628
2018091518,6.394736842105263
2018091519,3.8372093023255816
2018091520,-1.878787878787879
2018091521,4.608695652173913
2018091522,0.23076923076923078
2018091523,-5.636363636363637
2018091600,0.6666666666666666
2018091601,-4.0
2018091602,5.0
2018091605,-1.3636363636363635
2018091606,2.056603773584906
2018091607,0.55
2018091608,14.745098039215685
2018091609,4.947368421052632
2018091610,11.825
2018091611,6.818181818181818
2018091612,10.386363636363637
2018091613,9.482758620689655
2018091614,10.68421052631579
2018091615,24.966666666666665
2018091616,11.093023255813954
2018091617,12.49090909090909
2018091618,8.23913043478261
2018091619,10.285714285714286
2018091620,13.75609756097561
2018091621,10.275862068965518
2018091622,2.6666666666666665
2018091623,5.333333333333333
2018091700,2.5
2018091701,-4.666666666666667
2018091705,0.5555555555555556
2018091706,-3.935483870967742
2018091707,1.2285714285714286
2018091708,8.345454545454546
2018091709,2.6363636363636362
2018091710,12.0
2018091711,10.507042253521126
2018091712,12.244444444444444
2018091713,8.883333333333333
2018091714,5.205882352941177
2018091715,6.114754098360656
2018091716,3.951219512195122
2018091717,0.4909090909090909
2018091718,-1.803921568627451
2018091719,4.418181818181818
2018091720,-0.5641025641025641
2018091721,-1.6551724137931034
2018091722,1.2608695652173914
2018091723,-4.6923076923076925
2018091800,-4.0
2018091801,-1.0
2018091805,-5.428571428571429
2018091806,-5.278688524590164
2018091807,1.1323529411764706
2018091808,2.9622641509433962
2018091809,2.7735849056603774
2018091810,-0.13953488372093023
2018091811,6.803030303030303
2018091812,7.533333333333333
2018091813,5.339285714285714
2018091814,2.225806451612903
2018091815,5.758620689655173
2018091816,8.08108108108108
2018091817,8.326530612244898
2018091818,-2.106382978723404
2018091819,6.4
2018091820,8.882352941176471
2018091821,0.7916666666666666
2018091822,3.5454545454545454
2018091823,-0.6363636363636364
2018091900,-0.625
2018091901,3.3333333333333335
2018091905,10.6
2018091906,-4.934426229508197
2018091907,-3.044776119402985
2018091908,1.2884615384615385
2018091909,0.17647058823529413
2018091910,-2.0454545454545454
2018091911,0.4117647058823529
2018091912,-1.1777777777777778
2018091913,3.5084745762711864
2018091914,-1.46875
2018091915,8.827586206896552
2018091916,0.358974358974359
2018091917,-0.29411764705882354
2018091918,8.106382978723405
2018091919,4.0
2018091920,-1.3888888888888888
2018091921,-1.9259259259259258
2018091922,0.4090909090909091
2018091923,2.2857142857142856
2018092000,-2.6
2018092001,-4.0
2018092005,-2.2222222222222223
2018092006,-0.47540983606557374
2018092007,-0.391304347826087
2018092008,8.473684210526315
2018092009,9.517857142857142
2018092010,12.116279069767442
2018092011,12.985074626865671
2018092012,20.26086956521739
2018092013,16.316666666666666
2018092014,9.352941176470589
2018092015,18.112903225806452
2018092016,7.45
2018092017,10.98076923076923
2018092018,22.28301886792453
2018092019,24.11111111111111
2018092020,21.341463414634145
2018092021,8.535714285714286
2018092022,24.17391304347826
2018092023,12.4
2018092100,10.3
2018092101,-10.666666666666666
2018092104,-4.0
2018092105,2.5925925925925926
2018092106,-0.5645161290322581
2018092107,4.260869565217392
2018092108,25.446428571428573
2018092109,11.127272727272727
2018092110,15.317073170731707
2018092111,19.571428571428573
2018092112,23.622222222222224
2018092113,22.17241379310345
2018092114,7.764705882352941
2018092115,19.133333333333333
2018092116,14.9
2018092117,14.754716981132075
2018092118,13.06
2018092119,12.39622641509434
2018092120,34.07692307692308
2018092121,5.862068965517241
2018092122,23.91304347826087
2018092123,5.428571428571429
2018092200,22.77777777777778
2018092201,4.333333333333333
2018092204,-9.0
2018092205,21.7
2018092206,1.2830188679245282
2018092207,3.3088235294117645
2018092208,6.7272727272727275
2018092209,9.153846153846153
2018092210,1.4054054054054055
2018092211,5.387096774193548
2018092212,13.931818181818182
2018092213,8.78
2018092214,9.382352941176471
2018092215,9.36
2018092216,10.0
2018092217,6.568181818181818
2018092218,8.131578947368421
2018092219,2.6904761904761907
2018092220,4.166666666666667
2018092221,-3.1363636363636362
2018092222,3.5384615384615383
2018092223,52.27272727272727
2018092300,-1.375
2018092301,1.6666666666666667
2018092304,
2018092305,-4.181818181818182
2018092306,-3.0576923076923075
2018092307,-3.4833333333333334
2018092308,14.372549019607844
2018092309,7.035087719298246
2018092310,12.0
2018092311,7.461538461538462
2018092312,7.4
2018092313,10.157894736842104
2018092314,4.842105263157895
2018092315,14.203389830508474
2018092316,7.883720930232558
2018092317,1.9636363636363636
2018092318,0.7021276595744681
2018092319,1.5357142857142858
2018092320,2.825
2018092321,3.7857142857142856
2018092322,1.4583333333333333
2018092323,1.2666666666666666
2018092400,4.0
2018092401,-2.6666666666666665
2018092404,-7.0
2018092405,-4.703703703703703
2018092406,-3.935483870967742
2018092407,-3.7464788732394365
2018092408,3.9285714285714284
2018092409,1.0
2018092410,25.46511627906977
2018092411,7.8
2018092412,10.906976744186046
2018092413,3.0
2018092414,7.0
2018092415,3.15
2018092416,5.512195121951219
2018092417,1.2181818181818183
2018092418,1.3333333333333333
2018092419,2.5636363636363635
2018092420,-1.0263157894736843
2018092421,1.896551724137931
2018092422,7.260869565217392
2018092423,-2.230769230769231
2018092500,2.8
2018092501,-6.0
2018092504,-9.0
2018092505,-2.3703703703703702
2018092506,-4.758064516129032
2018092507,-2.0428571428571427
2018092508,-0.6346153846153846
2018092509,-0.018867924528301886
2018092510,-0.4883720930232558
2018092511,3.515151515151515
2018092512,6.2444444444444445
2018092513,0.8392857142857143
2018092514,4.032258064516129
2018092515,1.6140350877192982
2018092516,4.8108108108108105
2018092517,7.183673469387755
2018092518,8.304347826086957
2018092519,11.32
2018092520,8.21875
2018092521,4.04
2018092522,11.590909090909092
2018092523,2.8181818181818183
2018092600,8.375
2018092601,-5.0
2018092604,0.0
2018092605,-4.52
2018092606,-3.725806451612903
2018092607,-1.4852941176470589
2018092608,1.9433962264150944
2018092609,2.5
2018092610,11.232558139534884
2018092611,20.19402985074627
2018092612,18.4
2018092613,13.779661016949152
2018092614,6.96969696969697
2018092615,17.071428571428573
2018092616,8.487179487179487
2018092617,6.1568627450980395
2018092618,14.829787234042554
2018092619,20.79245283018868
2018092620,5.2727272727272725
2018092621,5.0
2018092622,8.454545454545455
2018092623,8.571428571428571
2018092700,24.444444444444443
2018092701,-2.0
2018092704,56.0
2018092705,-3.5185185185185186
2018092706,-5.081967213114754
2018092707,2.0
2018092708,-1.7142857142857142
2018092709,4.089285714285714
2018092710,-0.5581395348837209
2018092711,4.529411764705882
2018092712,10.5
2018092713,8.39344262295082
2018092714,9.848484848484848
2018092715,2.6885245901639343
2018092716,8.3
2018092717,1.7169811320754718
2018092718,4.150943396226415
2018092719,-1.9814814814814814
2018092720,6.325
2018092721,2.642857142857143
2018092722,4.173913043478261
2018092723,2.2
2018092800,-0.6
2018092801,-8.0
2018092804,-6.0
2018092805,-1.5925925925925926
2018092806,-4.790322580645161
2018092807,3.9295774647887325
2018092808,-2.9473684210526314
2018092809,3.7777777777777777
2018092810,6.0
2018092811,15.585714285714285
2018092812,2.5652173913043477
2018092813,6.568965517241379
2018092814,7.0606060606060606
2018092815,10.866666666666667
2018092816,4.365853658536586
2018092817,4.722222222222222
2018092818,1.9803921568627452
2018092819,6.634615384615385
2018092820,7.725
2018092821,-0.3448275862068966
2018092822,2.217391304347826
2018092823,7.785714285714286
2018092900,-2.1
2018092901,-6.666666666666667
2018092904,
2018092905,-4.095238095238095
2018092906,0.03773584905660377
2018092907,-1.2352941176470589
2018092908,0.6739130434782609
2018092909,9.03921568627451
2018092910,8.378378378378379
2018092911,10.566666666666666
2018092912,5.341463414634147
2018092913,6.44
2018092914,12.882352941176471
2018092915,9.26086956521739
2018092916,4.157894736842105
2018092917,10.318181818181818
2018092918,9.972972972972974
2018092919,12.75609756097561
2018092920,11.857142857142858
2018092921,-4.318181818181818
2018092922,13.384615384615385
2018092923,3.727272727272727
2018093000,13.857142857142858
2018093001,-11.666666666666666
2018093004,-5.0
2018093005,-6.714285714285714
2018093006,-4.470588235294118
2018093007,-2.0161290322580645
2018093008,-3.86
2018093009,1.896551724137931
2018093010,-0.9736842105263158
2018093011,1.4545454545454546
2018093012,4.2444444444444445
2018093013,4.862068965517241
2018093014,-0.5135135135135135
2018093015,1.8135593220338984
2018093016,3.744186046511628
2018093017,2.0545454545454547
2018093018,-1.9565217391304348
2018093019,5.392857142857143
2018093020,8.64864864864865
2018093021,2.533333333333333
2018093022,4.72
2018093023,8.333333333333334
2018100100,4.0
2018100101,-10.5
2018100104,-8.0
2018100105,-4.32
2018100106,4.666666666666667
2018100107,3.1470588235294117
2018100108,11.589285714285714
2018100109,2.96
2018100110,5.642857142857143
2018100111,10.72463768115942
2018100112,22.58695652173913
2018100113,11.016666666666667
2018100114,7.2727272727272725
2018100115,9.847457627118644
2018100116,7.666666666666667
2018100117,1.9473684210526316
2018100118,5.6923076923076925
2018100119,11.296296296296296
2018100120,3.1666666666666665
2018100121,6.142857142857143
2018100122,2.68
2018100123,18.076923076923077
2018100200,5.375
2018100201,15.0
2018100204,-8.0
2018100205,-3.32
2018100206,-1.125
2018100207,-2.3582089552238807
2018100208,10.962264150943396
2018100209,2.5
2018100210,-3.4651162790697674
2018100211,11.723076923076922
2018100212,1.565217391304348
2018100213,-1.0909090909090908
2018100214,0.25806451612903225
2018100215,8.272727272727273
2018100216,-0.8611111111111112
2018100217,-0.49019607843137253
2018100218,7.645833333333333
2018100219,5.0
2018100220,4.193548387096774
2018100221,-0.28
2018100222,3.5
2018100223,13.454545454545455
2018100300,2.857142857142857
2018100301,0.3333333333333333
2018100304,-6.0
2018100305,-3.3181818181818183
2018100306,-3.014705882352941
2018100307,-0.5454545454545454
2018100308,-2.1153846153846154
2018100309,1.0454545454545454
2018100310,4.2926829268292686
2018100311,4.134328358208955
2018100312,17.717391304347824
2018100313,6.642857142857143
2018100314,16.6875
2018100315,4.018518518518518
2018100316,1.368421052631579
2018100317,5.553571428571429
2018100318,3.5217391304347827
2018100319,11.036363636363637
2018100320,2.064516129032258
2018100321,5.72
2018100322,4.409090909090909
2018100323,6.6
2018100400,9.75
2018100401,19.333333333333332
2018100404,-6.0
2018100405,-5.2272727272727275
2018100406,-3.985074626865672
2018100407,1.9857142857142858
2018100408,0.2641509433962264
2018100409,6.576923076923077
2018100410,-0.5
2018100411,6.621212121212121
2018100412,1.375
2018100413,5.559322033898305
2018100414,1.6129032258064515
2018100415,7.65
2018100416,6.868421052631579
2018100417,1.631578947368421
2018100418,8.8
2018100419,4.684210526315789
2018100420,5.818181818181818
2018100421,1.7307692307692308
2018100422,0.23076923076923078
2018100423,12.666666666666666
2018100500,9.714285714285714
2018100501,-1.6666666666666667
2018100504,-6.0
2018100505,-5.136363636363637
2018100506,-0.8142857142857143
2018100507,2.2753623188405796
2018100508,3.18
2018100509,4.224489795918367
2018100510,6.487179487179487
2018100511,5.537313432835821
2018100512,11.545454545454545
2018100513,4.086206896551724
2018100514,1.121212121212121
2018100515,8.879310344827585
2018100516,12.324324324324325
2018100517,12.616666666666667
2018100518,7.938775510204081
2018100519,16.589285714285715
2018100520,12.735294117647058
2018100521,6.84
2018100522,-0.2916666666666667
2018100523,44.0
2018100600,-2.857142857142857
2018100601,7.333333333333333
2018100604,-3.0
2018100605,-1.2941176470588236
2018100606,-0.06557377049180328
2018100607,2.389830508474576
2018100608,15.642857142857142
2018100609,11.727272727272727
2018100610,5.147058823529412
2018100611,9.0
2018100612,13.761904761904763
2018100613,8.346938775510203
2018100614,4.0
2018100615,3.608695652173913
2018100616,1.625
2018100617,13.543478260869565
2018100618,-0.631578947368421
2018100619,3.55
2018100620,-2.1481481481481484
2018100621,-2.3529411764705883
2018100622,-0.3333333333333333
2018100623,2.6
2018100700,2.0
2018100701,5.5
2018100704,-3.0
2018100705,-3.736842105263158
2018100706,-2.339622641509434
2018100707,-1.9622641509433962
2018100708,1.588235294117647
2018100709,3.5
2018100710,0.4411764705882353
2018100711,4.931034482758621
2018100712,-0.1590909090909091
2018100713,22.053571428571427
2018100714,2.0285714285714285
2018100715,1.9090909090909092
2018100716,8.64864864864865
2018100717,2.2586206896551726
2018100718,5.638297872340425
2018100719,10.156862745098039
2018100720,0.8421052631578947
2018100721,7.217391304347826
2018100722,5.76
2018100723,28.714285714285715
2018100800,12.0
2018100801,14.333333333333334
2018100804,6.0
2018100805,-4.761904761904762
2018100806,-2.8450704225352115
2018100807,1.7164179104477613
2018100808,7.04
2018100809,6.22
2018100810,6.425
2018100811,8.892307692307693
2018100812,7.829787234042553
2018100813,13.859649122807017
2018100814,5.96969696969697
2018100815,5.448275862068965
2018100816,19.236842105263158
2018100817,7.704918032786885
2018100818,12.5
2018100819,7.928571428571429
2018100820,6.294117647058823
2018100821,8.625
2018100822,17.692307692307693
2018100823,21.818181818181817
2018100900,7.428571428571429
2018100901,27.0
2018100904,-4.0
2018100905,16.954545454545453
2018100906,9.852941176470589
2018100907,5.5625
2018100908,13.510204081632653
2018100909,17.877551020408163
2018100910,20.05
2018100911,21.048387096774192
2018100912,37.38297872340426
2018100913,26.946428571428573
2018100914,14.129032258064516
2018100915,24.535714285714285
2018100916,20.941176470588236
2018100917,13.647058823529411
2018100918,16.25
2018100919,8.462962962962964
2018100920,0.10714285714285714
2018100921,3.409090909090909
2018100922,5.714285714285714
2018100923,5.454545454545454
2018101000,4.5
2018101001,-2.6666666666666665
2018101004,4.0
2018101005,-2.6
2018101006,0.453125
2018101007,4.029411764705882
2018101008,5.148936170212766
2018101009,0.3829787234042553
2018101010,5.85
2018101011,7.258064516129032
2018101012,6.127659574468085
2018101013,2.892857142857143
2018101014,-0.5
2018101015,4.036363636363636
2018101016,6.583333333333333
2018101017,1.0185185185185186
2018101018,3.3333333333333335
2018101019,7.571428571428571
2018101020,2.4074074074074074
2018101021,5.909090909090909
2018101022,-3.3636363636363638
2018101023,-1.5
2018101100,-0.5
2018101101,-2.3333333333333335
2018101104,-3.0
2018101105,-4.954545454545454
2018101106,-2.4705882352941178
2018101107,0.9253731343283582
2018101108,13.392156862745098
2018101109,11.73076923076923
2018101110,10.7
2018101111,20.2
2018101112,15.645833333333334
2018101113,15.40677966101695
2018101114,9.5
2018101115,10.254237288135593
2018101116,18.88888888888889
2018101117,11.35
2018101118,6.18
2018101119,15.690909090909091
2018101120,0.35294117647058826
2018101121,1.75
2018101122,7.230769230769231
2018101123,9.266666666666667
2018101200,0.14285714285714285
2018101201,0.0
2018101204,-5.0
2018101205,-3.090909090909091
2018101206,-0.07246376811594203
2018101207,-2.426470588235294
2018101208,5.571428571428571
2018101209,8.215686274509803
2018101210,2.1052631578947367
2018101211,4.446153846153846
2018101212,2.652173913043478
2018101213,2.3620689655172415
2018101214,9.205882352941176
2018101215,6.406779661016949
2018101216,3.8378378378378377
2018101217,4.05
2018101218,-0.1875
2018101219,12.321428571428571
2018101220,6.694444444444445
2018101221,15.16
2018101222,14.0
2018101223,5.230769230769231
2018101300,21.285714285714285
2018101301,10.0
2018101304,-1.0
2018101305,-4.125
2018101306,0.45901639344262296
2018101307,2.370967741935484
2018101308,-0.022727272727272728
2018101309,4.181818181818182
2018101310,26.914285714285715
2018101311,8.322033898305085
2018101312,13.933333333333334
2018101313,12.714285714285714
2018101314,11.655172413793103
2018101315,3.142857142857143
2018101316,2.90625
2018101317,3.1333333333333333
2018101318,30.57894736842105
2018101319,0.85
2018101320,0.5769230769230769
2018101321,4.3125
2018101322,-3.9285714285714284
2018101323,-1.4
2018101400,25.833333333333332
2018101401,2.0
2018101404,-6.0
2018101405,32.666666666666664
2018101406,-3.2037037037037037
2018101407,-0.5263157894736842
2018101408,0.5490196078431373
2018101409,4.211538461538462
2018101410,-2.2
2018101411,2.7419354838709675
2018101412,5.956521739130435
2018101413,2.689655172413793
2018101414,6.542857142857143
2018101415,6.649122807017544
2018101416,19.45945945945946
2018101417,3.610169491525424
2018101418,11.74468085106383
2018101419,6.846153846153846
2018101420,10.153846153846153
2018101421,11.291666666666666
2018101422,7.04
2018101423,5.285714285714286
2018101500,4.428571428571429
2018101501,-8.333333333333334
2018101504,-6.0
2018101505,-4.2727272727272725
2018101506,-1.7916666666666667
2018101507,7.073529411764706
2018101508,4.94
2018101509,8.745098039215685
2018101510,2.1538461538461537
2018101511,5.7164179104477615
2018101512,4.382978723404255
2018101513,2.3559322033898304
2018101514,5.235294117647059
2018101515,5.779661016949152
2018101516,5.657894736842105
2018101517,0.5901639344262295
2018101518,16.0
2018101519,11.910714285714286
2018101520,2.235294117647059
2018101521,7.75
2018101522,16.76923076923077
2018101523,7.454545454545454
2018101600,4.0
2018101601,-6.0
2018101604,-8.0
2018101605,-5.318181818181818
2018101606,-1.1
2018101607,-1.6363636363636365
2018101608,-0.0784313725490196
2018101609,1.9183673469387754
2018101610,1.8205128205128205
2018101611,2.109375
2018101612,1.8085106382978724
2018101613,-1.2678571428571428
2018101614,4.838709677419355
2018101615,-0.9642857142857143
2018101616,0.0
2018101617,0.9615384615384616
2018101618,-1.0666666666666667
2018101619,6.2075471698113205
2018101620,4.862068965517241
2018101621,0.5454545454545454
2018101622,5.304347826086956
2018101623,-1.7
2018101700,-1.3333333333333333
2018101701,-7.333333333333333
2018101704,-4.0
2018101705,-5.35
2018101706,-2.9
2018101707,0.31343283582089554
2018101708,-2.3125
2018101709,6.583333333333333
2018101710,-1.564102564102564
2018101711,8.11111111111111
2018101712,4.8936170212765955
2018101713,5.754385964912281
2018101714,-2.53125
2018101715,0.10909090909090909
2018101716,5.805555555555555
2018101717,-3.2363636363636363
2018101718,2.8043478260869565
2018101719,2.3392857142857144
2018101720,-2.5
2018101721,-4.409090909090909
2018101722,-1.9565217391304348
2018101723,-4.538461538461538
2018101800,-6.666666666666667
2018101801,-3.0
2018101805,6.136363636363637
2018101806,-2.6470588235294117
2018101807,-1.3432835820895523
2018101808,-0.8846153846153846
2018101809,8.395833333333334
2018101810,2.3076923076923075
2018101811,-0.7538461538461538
2018101812,5.787234042553192
2018101813,3.6440677966101696
2018101814,6.696969696969697
2018101815,4.3559322033898304
2018101816,-1.6756756756756757
2018101817,3.2203389830508473
2018101818,0.66
2018101819,1.1071428571428572
2018101820,-0.11764705882352941
2018101821,-1.4230769230769231
2018101822,1.5769230769230769
2018101823,6.933333333333334
2018101900,-7.714285714285714
2018101901,-6.666666666666667
2018101905,-3.1363636363636362
2018101906,5.071428571428571
2018101907,5.147058823529412
2018101908,37.96
2018101909,38.541666666666664
2018101910,49.82051282051282
2018101911,53.184615384615384
2018101912,29.21276595744681
2018101913,32.63157894736842
2018101914,29.176470588235293
2018101915,29.29310344827586
2018101916,12.783783783783784
2018101917,16.866666666666667
2018101918,25.19148936170213
2018101919,17.945454545454545
2018101920,27.857142857142858
2018101921,17.125
2018101922,6.875
2018101923,17.615384615384617
2018102000,4.285714285714286
2018102001,13.666666666666666
2018102005,-1.5625
2018102006,-1.11864406779661
2018102007,-0.21311475409836064
2018102008,5.023255813953488
2018102009,6.953488372093023
2018102010,3.9696969696969697
2018102011,1.4166666666666667
2018102012,-0.37777777777777777
2018102013,2.6041666666666665
2018102014,-2.2413793103448274
2018102015,5.36
2018102016,-1.5161290322580645
2018102017,3.2666666666666666
2018102018,3.2564102564102564
2018102019,-2.7142857142857144
2018102020,7.178571428571429
2018102021,-5.066666666666666
2018102022,7.866666666666666
2018102023,-3.0
2018102100,49.333333333333336
2018102101,1.5
2018102105,21.5
2018102106,13.203703703703704
2018102107,6.1454545454545455
2018102108,21.54
2018102109,11.959183673469388
2018102110,10.657142857142857
2018102111,23.901639344262296
2018102112,11.0
2018102113,24.322033898305083
2018102114,11.027777777777779
2018102115,17.553571428571427
2018102116,10.31578947368421
2018102117,6.896551724137931
2018102118,6.48936170212766
2018102119,10.14
2018102120,8.897435897435898
2018102121,9.64
2018102122,3.44
2018102123,13.357142857142858
2018102200,-4.857142857142857
2018102201,-7.0
2018102205,42.18181818181818
2018102206,10.367647058823529
2018102207,30.03076923076923
2018102208,59.104166666666664
2018102209,62.93181818181818
2018102210,108.11428571428571
2018102211,62.049180327868854
2018102212,59.15217391304348
2018102213,68.50877192982456
2018102214,59.55882352941177
2018102215,69.80701754385964
2018102216,48.138888888888886
2018102217,62.274193548387096
2018102218,69.55555555555556
2018102219,48.509433962264154
2018102220,66.53125
2018102221,29.95
2018102222,24.53846153846154
2018102223,27.818181818181817
2018102300,12.857142857142858
2018102301,-0.6666666666666666
2018102305,21.363636363636363
2018102306,4.318840579710145
2018102307,5.9375
2018102308,25.14
2018102309,29.666666666666668
2018102310,11.35
2018102311,26.483870967741936
2018102312,13.106382978723405
2018102313,17.56140350877193
2018102314,12.387096774193548
2018102315,25.107142857142858
2018102316,12.685714285714285
2018102317,10.333333333333334
2018102318,14.066666666666666
2018102319,14.245283018867925
2018102320,16.233333333333334
2018102321,4.454545454545454
2018102322,-2.3043478260869565
2018102323,24.8
2018102400,2.8333333333333335
2018102401,-8.666666666666666
2018102405,2.6
2018102406,-4.8
2018102407,-1.7164179104477613
2018102408,0.9148936170212766
2018102409,-2.148936170212766
2018102410,-0.02564102564102564
2018102411,-0.031746031746031744
2018102412,4.739130434782608
2018102413,-2.392857142857143
2018102414,-2.46875
2018102415,2.5454545454545454
2018102416,-3.0277777777777777
2018102417,-1.1090909090909091
2018102418,4.3478260869565215
2018102419,1.8545454545454545
2018102420,1.1666666666666667
2018102421,9.863636363636363
2018102422,-0.30434782608695654
2018102423,-6.083333333333333
2018102500,-3.857142857142857
2018102501,-8.666666666666666
2018102505,-5.363636363636363
2018102506,4.52112676056338
2018102507,1.0724637681159421
2018102508,-2.1153846153846154
2018102509,4.705882352941177
2018102510,5.421052631578948
2018102511,3.090909090909091
2018102512,14.0625
2018102513,9.894736842105264
2018102514,7.151515151515151
2018102515,8.033333333333333
2018102516,7.6923076923076925
2018102517,9.403508771929825
2018102518,11.551020408163266
2018102519,16.472727272727273
2018102520,8.970588235294118
2018102521,14.208333333333334
2018102522,4.576923076923077
2018102523,18.76923076923077
2018102600,3.375
2018102601,-8.0
2018102605,-4.363636363636363
2018102606,1.0746268656716418
2018102607,-0.3880597014925373
2018102608,19.346938775510203
2018102609,4.8
2018102610,14.631578947368421
2018102611,9.56060606060606
2018102612,20.695652173913043
2018102613,11.543859649122806
2018102614,6.878787878787879
2018102615,14.423728813559322
2018102616,6.083333333333333
2018102617,5.406779661016949
2018102618,2.9183673469387754
2018102619,8.62962962962963
2018102620,6.4324324324324325
2018102621,16.12
2018102622,4.125
2018102623,5.615384615384615
2018102700,-4.166666666666667
2018102701,-5.333333333333333
2018102705,-0.1875
2018102706,-4.786885245901639
2018102707,-1.1379310344827587
2018102708,3.857142857142857
2018102709,-0.2682926829268293
2018102710,7.34375
2018102711,2.056603773584906
2018102712,2.106382978723404
2018102713,-1.0666666666666667
2018102714,8.785714285714286
2018102715,0.7954545454545454
2018102716,6.896551724137931
2018102717,-1.5434782608695652
2018102718,7.305555555555555
2018102719,-0.4186046511627907
2018102720,2.16
2018102721,10.789473684210526
2018102722,15.5
2018102723,15.11111111111111
2018102800,-2.6666666666666665
2018102801,-6.0
2018102805,-7.631578947368421
2018102806,-0.7058823529411765
2018102807,-3.4237288135593222
2018102808,-0.4
2018102809,11.10204081632653
2018102810,0.05714285714285714
2018102811,2.3
2018102812,6.488888888888889
2018102813,5.056603773584905
2018102814,5.085714285714285
2018102815,8.592592592592593
2018102816,4.794117647058823
2018102817,-0.423728813559322
2018102818,9.880952380952381
2018102819,6.44
2018102820,8.971428571428572
2018102821,10.708333333333334
2018102822,-0.47368421052631576
2018102823,7.071428571428571
2018102900,-0.8333333333333334
2018102901,-2.0
2018102905,-3.9130434782608696
2018102906,-2.3676470588235294
2018102907,-1.121212121212121
2018102908,0.9791666666666666
2018102909,2.5
2018102910,0.3783783783783784
2018102911,1.8064516129032258
2018102912,5.042553191489362
2018102913,-0.5094339622641509
2018102914,1.5757575757575757
2018102915,-0.4489795918367347
2018102916,-3.235294117647059
2018102917,-2.4166666666666665
2018102918,-3.128205128205128
2018102919,1.5660377358490567
2018102920,-0.40625
2018102921,2.04
2018102922,-1.0
2018102923,-8.0
2018103000,0.2
2018103001,-9.0
2018103005,-6.833333333333333
2018103006,-0.27692307692307694
2018103007,-4.216666666666667
